state,district,city,place,vibe_primary,vibe_secondary,vibe_all,budget_category,best_season,group_size_suitability,accessibility_level,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,popularity_score,label_for_ml,compatibility_score,recommended_for_groups,activities,why_recommended,nearby_attractions,weather_notes,cultural_notes,nearest_bus_stop,nearest_railway_station,nearest_airport,sub_vibe,famous_food
Karnataka,Bengaluru Rural,Bengaluru Rural City,Bengaluru Rural Local Spot 10,scenic,forest,"forest, local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,3150,67.0,4.9,15,1.0,42,representative_local_spot,0.7,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Bengaluru Rural Bus Stand,Bengaluru Rural Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mysuru,Mysuru City,Mysuru Local Spot 4,cultural,heritage,"cultural, heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1000,60.0,3.9,15,1.0,60,representative_local_spot,0.66,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mysuru Bus Stand,Mysuru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mysuru,Mysuru City,Mysuru Local Spot 5,cultural,heritage,"cultural, heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1000,84.0,5.0,50,1.0,60,representative_local_spot,0.56,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mysuru Bus Stand,Mysuru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mysuru,Mysuru City,Mysuru Local Spot 6,scenic,forest,"forest, local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2950,73.0,4.6,15,1.0,65,representative_local_spot,0.78,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mysuru Bus Stand,Mysuru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mysuru,Mysuru City,Mysuru Local Spot 7,cultural,forest,"cultural, forest, local",Low (<₹500/day),Oct-Feb,1-20,Medium,850,88.0,4.3,15,1.0,63,representative_local_spot,0.66,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mysuru Bus Stand,Mysuru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mysuru,Mysuru City,Mysuru Local Spot 8,local,heritage,"heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,750,79.0,5.0,50,1.0,56,representative_local_spot,0.71,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mysuru Bus Stand,Mysuru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mysuru,Mysuru City,Mysuru Local Spot 9,scenic,local,"local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2150,60.0,5.0,50,1.0,62,representative_local_spot,0.61,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mysuru Bus Stand,Mysuru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mysuru,Mysuru City,Mysuru Local Spot 10,local,heritage,"heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1800,62.0,3.8,15,1.0,62,representative_local_spot,0.93,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mysuru Bus Stand,Mysuru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mandya,Mandya City,Mandya Local Spot 4,scenic,local,"local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,1300,90.0,4.0,50,1.0,43,representative_local_spot,0.77,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mandya Bus Stand,Mandya Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mandya,Mandya City,Mandya Local Spot 5,cultural,forest,"cultural, forest, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1200,78.0,4.4,15,1.0,42,representative_local_spot,0.94,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mandya Bus Stand,Mandya Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mandya,Mandya City,Mandya Local Spot 6,cultural,forest,"cultural, forest, local",Low (<₹500/day),Oct-Feb,1-20,Medium,2100,77.0,4.1,30,1.0,54,representative_local_spot,0.65,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mandya Bus Stand,Mandya Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mandya,Mandya City,Mandya Local Spot 7,local,heritage,"heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,2750,86.0,3.8,30,2.0,57,representative_local_spot,0.82,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mandya Bus Stand,Mandya Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mandya,Mandya City,Mandya Local Spot 8,scenic,local,"local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,1650,56.0,4.0,30,1.0,71,representative_local_spot,0.65,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mandya Bus Stand,Mandya Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mandya,Mandya City,Mandya Local Spot 9,nature,rural,"local, nature, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,2950,72.0,4.5,50,2.0,51,representative_local_spot,0.8,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mandya Bus Stand,Mandya Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Mandya,Mandya City,Mandya Local Spot 10,scenic,local,"local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,3050,70.0,4.2,15,2.0,56,representative_local_spot,0.66,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Mandya Bus Stand,Mandya Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kodagu,Kodagu City,Kodagu Local Spot 4,scenic,heritage,"heritage, local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2000,76.0,4.0,15,2.0,48,representative_local_spot,0.92,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kodagu Bus Stand,Kodagu Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kodagu,Kodagu City,Kodagu Local Spot 5,scenic,forest,"forest, local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,1050,61.0,3.9,15,2.0,54,representative_local_spot,0.64,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kodagu Bus Stand,Kodagu Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kodagu,Kodagu City,Kodagu Local Spot 6,cultural,forest,"cultural, forest, local",Low (<₹500/day),Oct-Feb,1-20,Medium,2250,57.0,4.5,15,1.0,57,representative_local_spot,0.68,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kodagu Bus Stand,Kodagu Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kodagu,Kodagu City,Kodagu Local Spot 7,local,heritage,"heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1650,88.0,4.2,30,1.0,61,representative_local_spot,0.7,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kodagu Bus Stand,Kodagu Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kodagu,Kodagu City,Kodagu Local Spot 8,cultural,rural,"cultural, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,2400,71.0,4.1,50,1.0,63,representative_local_spot,0.84,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kodagu Bus Stand,Kodagu Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kodagu,Kodagu City,Kodagu Local Spot 9,nature,local,"local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,3300,84.0,4.3,50,2.0,49,representative_local_spot,0.85,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kodagu Bus Stand,Kodagu Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Kodagu,Kodagu City,Kodagu Local Spot 10,cultural,rural,"cultural, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,2450,79.0,4.1,50,2.0,68,representative_local_spot,0.69,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Kodagu Bus Stand,Kodagu Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Hassan,Hassan City,Hassan Local Spot 4,nature,rural,"local, nature, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,2800,70.0,4.1,30,2.0,53,representative_local_spot,0.79,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Hassan Bus Stand,Hassan Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Hassan,Hassan City,Hassan Local Spot 5,nature,local,"local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,1250,83.0,5.0,50,2.0,48,representative_local_spot,0.57,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Hassan Bus Stand,Hassan Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Hassan,Hassan City,Hassan Local Spot 6,local,rural,"local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,1600,72.0,4.8,15,2.0,75,representative_local_spot,0.59,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Hassan Bus Stand,Hassan Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Hassan,Hassan City,Hassan Local Spot 7,cultural,heritage,"cultural, heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,2450,89.0,4.5,15,2.0,74,representative_local_spot,0.61,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Hassan Bus Stand,Hassan Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Hassan,Hassan City,Hassan Local Spot 8,cultural,forest,"cultural, forest, local",Low (<₹500/day),Oct-Feb,1-20,Medium,2850,61.0,4.2,15,1.0,49,representative_local_spot,0.68,No,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Hassan Bus Stand,Hassan Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Hassan,Hassan City,Hassan Local Spot 9,cultural,local,"cultural, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1800,56.0,4.9,30,1.0,69,representative_local_spot,0.84,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Hassan Bus Stand,Hassan Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Hassan,Hassan City,Hassan Local Spot 10,scenic,heritage,"heritage, local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2950,87.0,4.1,15,2.0,69,representative_local_spot,0.91,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Hassan Bus Stand,Hassan Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru Local Spot 4,nature,forest,"forest, local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,900,68.0,4.9,50,1.0,57,representative_local_spot,0.63,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chikkamagaluru Bus Stand,Chikkamagaluru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru Local Spot 5,cultural,local,"cultural, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1000,59.0,3.8,50,2.0,70,representative_local_spot,0.96,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chikkamagaluru Bus Stand,Chikkamagaluru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru Local Spot 6,local,rural,"local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,2200,76.0,4.6,15,2.0,73,representative_local_spot,0.95,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chikkamagaluru Bus Stand,Chikkamagaluru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru Local Spot 7,nature,heritage,"heritage, local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,1800,84.0,4.2,30,2.0,72,representative_local_spot,0.91,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chikkamagaluru Bus Stand,Chikkamagaluru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru Local Spot 8,cultural,local,"cultural, local",Low (<₹500/day),Oct-Feb,1-20,Medium,2950,83.0,4.8,15,2.0,49,representative_local_spot,0.85,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chikkamagaluru Bus Stand,Chikkamagaluru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru Local Spot 9,local,forest,"forest, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1850,95.0,4.0,30,1.0,58,representative_local_spot,0.93,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chikkamagaluru Bus Stand,Chikkamagaluru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru Local Spot 10,scenic,local,"local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2550,85.0,3.9,15,1.0,56,representative_local_spot,0.68,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Chikkamagaluru Bus Stand,Chikkamagaluru Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Udupi,Udupi City,Udupi Local Spot 4,nature,rural,"local, nature, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,2150,62.0,4.2,50,1.0,44,representative_local_spot,0.82,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Udupi Bus Stand,Udupi Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Udupi,Udupi City,Udupi Local Spot 5,local,local,local,Low (<₹500/day),Oct-Feb,1-20,Medium,1700,57.0,4.7,15,1.0,55,representative_local_spot,0.9,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Udupi Bus Stand,Udupi Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
Karnataka,Udupi,Udupi City,Udupi Local Spot 6,scenic,rural,"local, rural, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,3200,57.0,4.6,50,1.0,40,representative_local_spot,0.71,Yes,"Trekking, Photography, Sightseeing",Representative local/offbeat Karnataka spot,Local attraction,Monsoon rains; cool winters; pleasant summers in hills,Strong Karnataka heritage with local traditions,Udupi Bus Stand,Udupi Railway Station,Kempegowda Intl Airport / Mangaluru Airport,,
